contract_code,insurance_category,start_date,end_date,active,contract_cost,customer_licence_number
j2jNjYMa1L,Professional,2019-12-18,2021-12-18,true,635,253058290
w1bCgvaM6V,Private,2018-11-01,2020-11-01,false,252,482830386
Uh6YbSoIGB,Mixed,2020-04-04,2022-04-04,true,552,347062179
iw6YU9piUl,Private,2020-03-19,2022-03-19,true,328,691091834
H2v1lpzCS9,Professional,2019-03-02,2021-03-02,false,733,215254014
LXTMtbbbyC,Mixed,2019-01-08,2021-01-08,false,277,699818800
nLRPhRLyFf,Private,2020-03-25,2022-03-25,true,462,073054047
y7XsICvb5v,Professional,2020-12-06,2022-12-06,true,532,674197533
PlzZRRowRO,Professional,2019-05-13,2021-05-13,false,271,844477349
URUhu4tGSo,Mixed,2018-01-05,2020-01-05,false,689,262594650
PnmUYOIQB3,Mixed,2021-04-03,2023-04-03,true,593,740684491
vO89QosNdd,Private,2019-07-10,2021-07-10,true,387,652884232
E0P4exMNBv,Professional,2019-11-13,2021-11-13,true,156,594529445
Tql69yGcSI,Professional,2019-03-09,2021-03-09,false,420,705534713
nWlzc5iUCZ,Mixed,2020-09-30,2022-09-30,true,452,753909504
ggzWAQvIzv,Mixed,2021-07-26,2023-07-26,true,444,080737317
5LvnG4dg79,Professional,2019-05-28,2021-05-28,false,593,238281762
dkYeqZE9Xb,Private,2018-04-25,2020-04-25,false,545,284379575
5HQxVkXB5s,Private,2021-12-29,2023-12-29,true,488,015384105
S84CcUnz6V,Professional,2020-05-08,2022-05-08,true,620,775313463
dv9QYRr2aU,Professional,2018-12-29,2020-12-29,false,210,416113547
mlcXgJVR1w,Professional,2018-02-06,2020-02-06,false,513,914548857
rFjtMoLPYJ,Private,2021-03-30,2023-03-30,true,496,401270906
ttFqSsMLs6,Private,2018-09-04,2020-09-04,false,199,821275646
V4g3sUwN5M,Professional,2020-01-26,2022-01-26,true,435,979404430
3PFGKV9BiM,Private,2018-08-20,2020-08-20,false,390,253058290
XVtair9LYu,Private,2021-11-16,2023-11-16,true,376,482830386
KkuxNuyJ4Y,Private,2021-06-01,2023-06-01,true,565,347062179
FhQmxL9n5P,Private,2020-10-06,2022-10-06,true,231,691091834
HPA9MDMpk4,Mixed,2019-05-20,2021-05-20,false,160,215254014
O6pFuP9ghP,Private,2019-02-14,2021-02-14,false,390,699818800
TyoSdhyyn8,Private,2020-09-09,2022-09-09,true,451,073054047
rJf1hxgYr4,Mixed,2020-10-15,2022-10-15,true,443,674197533
J7F3BOO81U,Private,2020-08-30,2022-08-30,true,474,844477349
iThWEsYAfE,Mixed,2018-05-06,2020-05-06,false,296,262594650
AL7SoJnmpp,Professional,2018-02-28,2020-02-28,false,432,740684491
7ZmwSPq5Cc,Mixed,2021-01-18,2023-01-18,true,421,652884232
hFF98750x5,Professional,2020-10-02,2022-10-02,true,656,594529445
vs22kn466q,Mixed,2018-09-29,2020-09-29,false,166,705534713
j7Z9SFS6Ez,Private,2020-12-30,2022-12-30,true,480,753909504
IzOt9spLbq,Mixed,2018-10-11,2020-10-11,false,156,080737317
z9DXRE4k82,Mixed,2020-11-22,2022-11-22,true,208,238281762
5WRM3unT8o,Private,2018-06-24,2020-06-24,false,323,284379575
BcVBapUq8e,Private,2021-03-18,2023-03-18,true,600,015384105
akTf5ECqOl,Professional,2021-06-23,2023-06-23,true,518,775313463
ichthcvG45,Mixed,2020-05-11,2022-05-11,true,197,416113547
Zh0STM6QC9,Mixed,2020-12-07,2022-12-07,true,459,914548857
